,MLS,Home_Type,Street_Number,Street_Name,City,Zip,County,List_Price,Market_Area,Area,Subdivision,School_District,Elementary,High_School,Year_Built,Bedrooms,Full_Baths,Half_Baths,Total_Baths,Room_Count,Fireplaces,Stories,Pool_Private,Garages,Style,DOM,CDOM,List_Date
3032,31939105,Single-Family,4410,Aledo,Houston,77051,Harris,200000,3,Medical Center South,Ruberfield,27 - Houston,BASTIAN ELEMENTARY,WORTHING HIGH SCHOOL,2020.0,3,2,0,2.0,5,0.0,1.0,False,0.0,Traditional,165,165,8/25/2020
3033,88125478,Single-Family,8610,Amadwe,Houston,77051,Harris,212000,3,Medical Center South,F & E Sub Sec 2,27 - Houston,BASTIAN ELEMENTARY,WORTHING HIGH SCHOOL,2020.0,3,2,0,2.0,6,0.0,2.0,False,2.0,Contemporary/Modern,30,123,1/7/2021
3034,15959486,Single-Family,8617,Dosia,Houston,77051,Harris,219900,3,Medical Center South,F&E Sub #2,27 - Houston,BASTIAN ELEMENTARY,WORTHING HIGH SCHOOL,1950.0,3,2,0,2.0,9,0.0,1.0,False,0.0,Traditional,221,221,6/30/2020
3035,48202859,Single-Family,4354,Galesburg,Houston,77051,Harris,249500,3,Medical Center South,Ruberfield,27 - Houston,BASTIAN ELEMENTARY,WORTHING HIGH SCHOOL,2006.0,3,2,0,2.0,5,0.0,1.0,False,0.0,Traditional,41,199,12/27/2020
3036,18810105,Single-Family,4316,Phlox,Houston,77051,Harris,259999,3,Medical Center South,Flower City,27 - Houston,BASTIAN ELEMENTARY,WORTHING HIGH SCHOOL,2021.0,3,2,0,2.0,6,0.0,1.0,False,2.0,Traditional,10,10,1/27/2021
3037,30318423,Single-Family,4350,Maggie,Houston,77051,Harris,275000,3,Medical Center South,MAGGIE ESTATES,27 - Houston,BASTIAN ELEMENTARY,WORTHING HIGH SCHOOL,2020.0,3,2,1,2.1,6,0.0,2.0,False,2.0,Traditional,14,14,1/23/2021
3038,84972966,Single-Family,4212,Galesburg,Houston,77051,Harris,305000,3,Medical Center South,SUNNYSIDE COURTS,27 - Houston,BASTIAN ELEMENTARY,WORTHING HIGH SCHOOL,2020.0,4,2,1,2.1,13,0.0,2.0,False,2.0,Traditional,219,219,4/19/2020
3039,10772603,Single-Family,4104,Kewanee,Houston,77051,Harris,305781,3,Medical Center South,Sunnyside Courts,27 - Houston,BASTIAN ELEMENTARY,WORTHING HIGH SCHOOL,2020.0,4,2,1,2.1,11,0.0,2.0,False,2.0,"Other Style, Traditional",89,89,11/9/2020
3040,10572967,Single-Family,9414,Chesterfield,Houston,77051,Harris,97900,3,Medical Center South,Blueridge Sec 01,27 - Houston,REYNOLDS ELEMENTARY,WORTHING HIGH SCHOOL,1955.0,3,1,0,1.0,5,0.0,1.0,False,0.0,Traditional,23,23,1/14/2021
3041,18033704,Single-Family,10013,Fairland,Houston,77051,Harris,100000,3,Medical Center South,Blueridge Sec 02,27 - Houston,REYNOLDS ELEMENTARY,WORTHING HIGH SCHOOL,1958.0,4,1,0,1.0,4,0.0,1.0,False,0.0,Traditional,31,31,1/6/2021
3042,29845765,Single-Family,9430,Sierra,Houston,77051,Harris,120000,3,Medical Center South,Blueridge,27 - Houston,REYNOLDS ELEMENTARY,WORTHING HIGH SCHOOL,1955.0,3,1,0,1.0,3,0.0,1.0,False,0.0,Traditional,108,108,10/15/2020
3043,15471807,Single-Family,3621,Dawson,Houston,77051,Harris,134500,3,Medical Center South,Carolina Gardens Sec 01,27 - Houston,REYNOLDS ELEMENTARY,WORTHING HIGH SCHOOL,1960.0,5,2,0,2.0,5,0.0,1.0,False,0.0,Traditional,237,237,6/4/2020
3044,10363094,Single-Family,9310,Buffum,Houston,77051,Harris,185000,3,Medical Center South,Reedwoods,27 - Houston,REYNOLDS ELEMENTARY,WORTHING HIGH SCHOOL,2009.0,4,2,1,2.1,7,0.0,2.0,False,2.0,Contemporary/Modern,43,43,12/25/2020
3045,70647570,Single-Family,9603,Buffum,Houston,77051,Harris,215000,3,Medical Center South,Reedwoods,27 - Houston,REYNOLDS ELEMENTARY,WORTHING HIGH SCHOOL,2019.0,3,2,1,2.1,5,0.0,2.0,False,1.0,Traditional,606,606,1/14/2019
3046,74481623,Single-Family,9605,Buffum,Houston,77051,Harris,225000,3,Medical Center South,Reedwoods,27 - Houston,REYNOLDS ELEMENTARY,WORTHING HIGH SCHOOL,2019.0,3,2,1,2.1,5,0.0,2.0,False,2.0,Traditional,674,674,1/14/2019
3047,51585237,Single-Family,9649,Ashville,Houston,77051,Harris,260000,3,Medical Center South,Carolina Gardens,27 - Houston,REYNOLDS ELEMENTARY,WORTHING HIGH SCHOOL,2021.0,3,2,0,2.0,3,0.0,1.0,False,2.0,Traditional,64,64,12/4/2020
3048,24289083,Single-Family,8209,Parnell,Houston,77051,Harris,144900,3,Medical Center South,Sunnyside Place,27 - Houston,YOUNG ELEMENTARY,WORTHING HIGH SCHOOL,1945.0,3,2,0,2.0,8,0.0,1.0,False,0.0,Traditional,18,18,1/14/2021
3049,64453885,Single-Family,4506,Bricker,Houston,77051,Harris,144900,3,Medical Center South,East Sunnyside Court Sec 01,27 - Houston,YOUNG ELEMENTARY,WORTHING HIGH SCHOOL,1950.0,3,1,0,1.0,6,1.0,1.0,False,0.0,Traditional,64,127,12/4/2020
3050,48436097,Single-Family,4565,Teton,Houston,77051,Harris,179900,3,Medical Center South,East Sunnyside Court Sec 01,27 - Houston,YOUNG ELEMENTARY,WORTHING HIGH SCHOOL,1946.0,3,2,0,2.0,6,0.0,1.0,False,0.0,Traditional,3,3,2/3/2021
3051,67946561,Single-Family,4617,Bricker,Houston,77051,Harris,199900,3,Medical Center South,East Sunnyside Court Sec 01,27 - Houston,YOUNG ELEMENTARY,WORTHING HIGH SCHOOL,1945.0,3,2,0,2.0,5,0.0,1.0,False,0.0,Traditional,4,4,1/30/2021
3052,10514475,Single-Family,4625,Sunflower St,Houston,77051,Harris,205900,3,Medical Center South,East Sunnyside Court Sec 01,27 - Houston,YOUNG ELEMENTARY,WORTHING HIGH SCHOOL,,3,2,0,2.0,7,0.0,2.0,False,1.0,Traditional,298,298,4/14/2020
3053,71325774,Single-Family,4534,White Rock,Houston,77051,Harris,209950,3,Medical Center South,East Sunnyside Court Sec 01,27 - Houston,YOUNG ELEMENTARY,WORTHING HIGH SCHOOL,2020.0,3,2,0,2.0,4,1.0,1.0,False,0.0,Contemporary/Modern,87,87,11/11/2020
3054,58717461,Single-Family,4323,Rosemont,Houston,77051,Harris,212000,3,Medical Center South,Sunnyside Courts,27 - Houston,YOUNG ELEMENTARY,WORTHING HIGH SCHOOL,2020.0,3,2,0,2.0,6,0.0,2.0,False,2.0,Contemporary/Modern,30,123,1/7/2021
3055,56487074,Single-Family,8019,Lawler,Houston,77051,Harris,223000,3,Medical Center South,Sunny Side Place,27 - Houston,YOUNG ELEMENTARY,WORTHING HIGH SCHOOL,1945.0,3,1,0,1.0,3,1.0,1.0,False,0.0,Other Style,418,418,12/16/2019
3056,56705514,Single-Family,3927,Lowden,Houston,77051,Harris,230000,3,Medical Center South,Sunnyside Courts,27 - Houston,YOUNG ELEMENTARY,WORTHING HIGH SCHOOL,1940.0,4,2,0,2.0,8,0.0,1.0,False,2.0,"Ranch, Traditional",51,51,12/17/2020
3057,62089664,Single-Family,4536,Sunflower,Houston,77051,Harris,244900,3,Medical Center South,East Sunnyside Court,27 - Houston,YOUNG ELEMENTARY,WORTHING HIGH SCHOOL,2020.0,3,2,1,2.1,10,0.0,2.0,False,2.0,Contemporary/Modern,3,3,2/3/2021
3058,91278684,Single-Family,7526,Mclean,Houston,77051,Harris,244900,3,Medical Center South,East Sunny Side Court Sec 02,27 - Houston,YOUNG ELEMENTARY,WORTHING HIGH SCHOOL,2020.0,3,2,1,2.1,5,0.0,2.0,False,2.0,Contemporary/Modern,29,159,1/8/2021
3059,53156191,Single-Family,4538,Sunflower,Houston,77051,Harris,244900,3,Medical Center South,East Sunnyside Court,27 - Houston,YOUNG ELEMENTARY,WORTHING HIGH SCHOOL,2020.0,3,2,1,2.1,10,0.0,2.0,False,2.0,Contemporary/Modern,29,161,1/8/2021
3060,97288877,Single-Family,8214,Mariah,Houston,77051,Harris,249900,3,Medical Center South,Grigsby Terrace,27 - Houston,YOUNG ELEMENTARY,WORTHING HIGH SCHOOL,2021.0,3,2,1,2.1,4,0.0,2.0,False,2.0,Traditional,33,33,1/4/2021
3061,16982239,Single-Family,4211,Stassen,Houston,77051,Harris,265000,3,Medical Center South,Sunnyside Courts,27 - Houston,YOUNG ELEMENTARY,WORTHING HIGH SCHOOL,2020.0,3,2,1,2.1,7,0.0,2.0,False,2.0,Contemporary/Modern,3,3,2/3/2021
3062,21342160,Single-Family,8002,McLean,Houston,77051,Harris,269999,3,Medical Center South,East Sunnyside Court,27 - Houston,YOUNG ELEMENTARY,WORTHING HIGH SCHOOL,2021.0,4,2,1,2.1,4,0.0,1.0,False,2.0,Traditional,8,8,1/29/2021
3063,84433243,Single-Family,8214,Grandview,Houston,77051,Harris,275000,3,Medical Center South,Sunnyside Place,27 - Houston,YOUNG ELEMENTARY,WORTHING HIGH SCHOOL,2021.0,3,2,0,2.0,5,0.0,2.0,False,2.0,Contemporary/Modern,96,96,11/2/2020
3064,34156339,Single-Family,4529,Stassen,Houston,77051,Harris,279000,3,Medical Center South,Sunnyside Court Add,27 - Houston,YOUNG ELEMENTARY,WORTHING HIGH SCHOOL,2021.0,3,3,0,3.0,5,0.0,1.0,False,2.0,Ranch,15,15,1/22/2021
3065,28264674,Single-Family,4523,Redbud,Houston,77051,Harris,318793,3,Medical Center South,Sunnyside Courts,27 - Houston,YOUNG ELEMENTARY,WORTHING HIGH SCHOOL,2020.0,4,2,1,2.1,11,0.0,2.0,False,2.0,"Other Style, Traditional",89,89,11/9/2020
3066,15046737,Single-Family,5518,Allendale,Houston,77017,Harris,145000,3,Medical Center South,Meadowcreek Village Sec 05,27 - Houston,,,1955.0,3,1,0,1.0,3,0.0,1.0,False,0.0,"Ranch, Traditional",81,143,11/17/2020
3067,84812032,Single-Family,3605,Rockingham,Houston,77051,Harris,137000,3,Medical Center South,Carolina Gardens Sec 01,27 - Houston,,,1960.0,3,1,0,1.0,7,0.0,1.0,False,1.0,Traditional,6,143,1/21/2021
3068,38982138,Single-Family,3106,Liberty #1,Houston,77026,Harris,245000,2,Denver Harbor,Chapmans Sec 03,27 - Houston,DOGAN ELEMENTARY,WHEATLEY HIGH SCHOOL,1941.0,10,4,1,4.1,14,0.0,1.0,False,0.0,Traditional,484,484,10/11/2019
3069,47758672,Single-Family,8205,Oak Knoll #A,Houston,77028,Harris,220000,2,Northeast Houston,Clairmont Place,27 - Houston,HILLIARD ELEMENTARY,NORTH FOREST HIGH SCHOOL,2020.0,3,2,1,2.1,3,0.0,2.0,False,2.0,Traditional,106,106,10/23/2020
3070,68849666,Single-Family,8203,Oak Knoll #A,Houston,77028,Harris,225000,2,Northeast Houston,Clairmont Place,27 - Houston,HILLIARD ELEMENTARY,NORTH FOREST HIGH SCHOOL,2020.0,3,2,1,2.1,3,0.0,2.0,False,2.0,Traditional,106,106,10/23/2020
3071,15889188,Single-Family,8205,Oak Knoll #B,Houston,77028,Harris,220000,2,Northeast Houston,Clairmont Place,27 - Houston,HILLIARD ELEMENTARY,NORTH FOREST HIGH SCHOOL,2020.0,3,2,1,2.1,3,0.0,2.0,False,2.0,Traditional,106,106,10/23/2020
3072,55383682,Single-Family,8203,Oak Knoll #B,Houston,77028,Harris,225000,2,Northeast Houston,Clairmont Place,27 - Houston,HILLIARD ELEMENTARY,NORTH FOREST HIGH SCHOOL,2020.0,3,2,1,2.1,3,0.0,2.0,False,2.0,Traditional,106,106,10/23/2020
3073,72336582,Single-Family,1811,Pannell #C,Houston,77020,Harris,249000,2,Denver Harbor,pannell estates,27 - Houston,ATHERTON ELEMENTARY,WHEATLEY HIGH SCHOOL,2021.0,2,2,0,2.0,3,0.0,2.0,False,1.0,Contemporary/Modern,22,22,1/15/2021
3074,67260428,Single-Family,3911,Country Club,Baytown,77521,Harris,241990,2,Baytown/Harris County,Goose Creek Reserve,27 - Houston,TRAVIS ELEMENTARY,LEE HIGH SCHOOL,2020.0,3,2,0,2.0,3,0.0,1.0,False,2.0,Traditional,59,59,12/9/2020
3075,76980935,Single-Family,3911,Hawaiian,Baytown,77521,Harris,245990,2,Baytown/Harris County,Goose Creek Reserve,27 - Houston,TRAVIS ELEMENTARY,LEE HIGH SCHOOL,2020.0,3,2,0,2.0,3,0.0,1.0,False,2.0,Traditional,51,51,12/17/2020
3076,66111675,Single-Family,4423,Noble,Houston,77020,Harris,99000,2,Denver Harbor,Weisenbergers Lucky Seven,27 - Houston,ATHERTON ELEMENTARY,WHEATLEY HIGH SCHOOL,1938.0,4,2,1,2.1,4,0.0,2.0,False,0.0,Other Style,70,70,11/28/2020
3077,66190810,Single-Family,2218,Sakowitz,Houston,77020,Harris,100000,2,Denver Harbor,Denver R/P,27 - Houston,ATHERTON ELEMENTARY,WHEATLEY HIGH SCHOOL,1998.0,3,1,0,1.0,6,0.0,1.0,False,0.0,Traditional,12,12,1/25/2021
3078,66439786,Single-Family,1902,Chew,Houston,77020,Harris,109500,2,Denver Harbor,Mims,27 - Houston,ATHERTON ELEMENTARY,WHEATLEY HIGH SCHOOL,1940.0,2,1,0,1.0,2,0.0,1.0,False,0.0,Traditional,61,61,12/7/2020
3079,67204397,Single-Family,1720,Pannell,Houston,77020,Harris,150000,2,Denver Harbor,Chapmans Sec 03,27 - Houston,ATHERTON ELEMENTARY,WHEATLEY HIGH SCHOOL,1950.0,4,2,0,2.0,4,0.0,1.0,False,0.0,Traditional,6,6,1/31/2021
3080,5910623,Single-Family,1904,Schweikhardt,Houston,77020,Harris,150000,2,Denver Harbor,Augusta,27 - Houston,ATHERTON ELEMENTARY,WHEATLEY HIGH SCHOOL,1940.0,1,1,0,1.0,2,0.0,1.0,False,0.0,Other Style,47,47,12/21/2020
3081,60747810,Single-Family,5217,Hershe,Houston,77020,Harris,150000,2,Denver Harbor,Pinecrest,27 - Houston,ATHERTON ELEMENTARY,WHEATLEY HIGH SCHOOL,1960.0,3,1,0,1.0,5,0.0,1.0,False,0.0,Other Style,333,333,3/10/2020
3082,71156533,Single-Family,5605,Colfax,Houston,77020,Harris,169000,2,Denver Harbor,Chew F F,27 - Houston,ATHERTON ELEMENTARY,WHEATLEY HIGH SCHOOL,1940.0,3,2,0,2.0,3,0.0,1.0,False,0.0,Traditional,21,21,1/16/2021
3083,42506759,Single-Family,2422,Chew,Houston,77020,Harris,189500,2,Denver Harbor,Chew F F,27 - Houston,ATHERTON ELEMENTARY,WHEATLEY HIGH SCHOOL,1939.0,3,2,0,2.0,3,0.0,1.0,False,0.0,Traditional,21,21,1/16/2021
3084,17563829,Single-Family,2307,Clementine,Houston,77020,Harris,284900,2,Denver Harbor,Lyons Redev,27 - Houston,ATHERTON ELEMENTARY,WHEATLEY HIGH SCHOOL,2021.0,2,2,1,2.1,8,0.0,2.0,False,2.0,Traditional,33,61,1/4/2021
3085,87359510,Single-Family,2106,Sam Wilson,Houston,77020,Harris,289900,2,Denver Harbor,Chew F F,27 - Houston,ATHERTON ELEMENTARY,WHEATLEY HIGH SCHOOL,2020.0,3,2,0,2.0,8,0.0,1.0,False,2.0,Traditional,40,40,12/28/2020
3086,45258574,Single-Family,5112,Hershe,Houston,77020,Harris,294900,2,Denver Harbor,Lyons Redev,27 - Houston,ATHERTON ELEMENTARY,WHEATLEY HIGH SCHOOL,2021.0,3,2,1,2.1,8,0.0,2.0,False,2.0,Traditional,33,132,1/4/2021
3087,15974024,Single-Family,1421,Bringhurst,Houston,77020,Harris,299999,2,Denver Harbor,Farmer-Teal,27 - Houston,ATHERTON ELEMENTARY,WHEATLEY HIGH SCHOOL,1958.0,3,2,0,2.0,9,0.0,1.0,False,2.0,Traditional,208,208,7/13/2020
3088,80633451,Single-Family,4608,Oats,Houston,77020,Harris,305000,2,Denver Harbor,Myrtle Villas,27 - Houston,ATHERTON ELEMENTARY,WHEATLEY HIGH SCHOOL,2021.0,3,2,1,2.1,4,0.0,2.0,False,0.0,Contemporary/Modern,1,1,2/5/2021
3089,72862836,Single-Family,4606,Oats,Houston,77020,Harris,305000,2,Denver Harbor,Myrtle Villas,27 - Houston,ATHERTON ELEMENTARY,WHEATLEY HIGH SCHOOL,2021.0,3,2,1,2.1,4,0.0,2.0,False,2.0,Contemporary/Modern,3,3,2/3/2021
3090,58999907,Single-Family,3419,Rawley,Houston,77020,Harris,369900,2,Denver Harbor,Rawley Vista,27 - Houston,ATHERTON ELEMENTARY,WHEATLEY HIGH SCHOOL,2020.0,3,3,1,3.1,6,0.0,3.0,False,2.0,Contemporary/Modern,160,160,8/30/2020
3091,47208784,Single-Family,4615,Orange,Houston,77020,Harris,379000,2,Denver Harbor,Pinecrest Court,27 - Houston,ATHERTON ELEMENTARY,WHEATLEY HIGH SCHOOL,1940.0,3,3,1,3.1,7,0.0,2.0,False,0.0,Contemporary/Modern,9,505,1/28/2021
3092,44082177,Single-Family,3418,Stonewall,Houston,77020,Harris,150000,2,Denver Harbor,Ludtke,27 - Houston,BRUCE ELEMENTARY,WHEATLEY HIGH SCHOOL,1930.0,3,1,0,1.0,3,0.0,1.0,False,0.0,Traditional,30,30,1/7/2021
3093,24064043,Single-Family,1210,Grove,Houston,77020,Harris,197000,2,Denver Harbor,Sydnor,27 - Houston,BRUCE ELEMENTARY,WHEATLEY HIGH SCHOOL,2020.0,3,2,0,2.0,5,0.0,1.0,False,0.0,Traditional,26,26,1/11/2021
3094,46593792,Single-Family,3510,Cline,Houston,77020,Harris,249000,2,Denver Harbor,Cline Street Place,27 - Houston,BRUCE ELEMENTARY,WHEATLEY HIGH SCHOOL,2005.0,2,2,0,2.0,3,0.0,2.0,False,2.0,Traditional,75,214,11/23/2020
3095,36583031,Single-Family,3428,Cline,Houston,77020,Harris,269900,2,Denver Harbor,Cline Street Place,27 - Houston,BRUCE ELEMENTARY,WHEATLEY HIGH SCHOOL,2005.0,3,2,0,2.0,7,0.0,2.0,False,0.0,Contemporary/Modern,24,216,1/13/2021
3096,10691141,Single-Family,338,Cage,Houston,77020,Harris,274500,2,Denver Harbor,Ballpark 03,27 - Houston,BRUCE ELEMENTARY,WHEATLEY HIGH SCHOOL,2004.0,3,2,0,2.0,6,0.0,2.0,False,2.0,"Contemporary/Modern, Mediterranean",100,100,10/29/2020
3097,30705959,Single-Family,3417,Gillespie,Houston,77020,Harris,314900,2,Denver Harbor,Cage Gillespie Place,27 - Houston,BRUCE ELEMENTARY,WHEATLEY HIGH SCHOOL,2007.0,3,3,0,3.0,6,0.0,3.0,False,2.0,Contemporary/Modern,89,89,11/9/2020
3098,58122659,Single-Family,663,Press,Houston,77020,Harris,319990,2,Denver Harbor,East River Yards,27 - Houston,BRUCE ELEMENTARY,WHEATLEY HIGH SCHOOL,2019.0,3,2,1,2.1,11,0.0,2.0,False,2.0,Contemporary/Modern,38,38,12/30/2020
3099,29253130,Single-Family,713,Schwartz,Houston,77020,Harris,329000,2,Denver Harbor,Clark Street Lndg,27 - Houston,BRUCE ELEMENTARY,WHEATLEY HIGH SCHOOL,2017.0,3,3,1,3.1,8,0.0,3.0,False,2.0,Contemporary/Modern,57,57,12/11/2020
3100,2187825,Single-Family,340,Eado Park,Houston,77020,Harris,349000,2,Denver Harbor,Nobility Park,27 - Houston,BRUCE ELEMENTARY,WHEATLEY HIGH SCHOOL,2017.0,3,3,1,3.1,6,0.0,3.0,False,2.0,Contemporary/Modern,56,56,12/12/2020
3101,91909723,Single-Family,2753,Clinton,Houston,77020,Harris,364990,2,Denver Harbor,North EaDo,27 - Houston,BRUCE ELEMENTARY,WHEATLEY HIGH SCHOOL,2020.0,3,3,1,3.1,12,0.0,3.0,False,2.0,Contemporary/Modern,26,26,1/11/2021
3102,5918938,Single-Family,2767,Clinton,Houston,77020,Harris,364990,2,Denver Harbor,North EaDo,27 - Houston,BRUCE ELEMENTARY,WHEATLEY HIGH SCHOOL,2020.0,3,3,1,3.1,12,0.0,3.0,False,2.0,Contemporary/Modern,26,211,1/11/2021
3103,31001789,Single-Family,4017,Buck,Houston,77020,Harris,365000,2,Denver Harbor,Bryan Heights,27 - Houston,BRUCE ELEMENTARY,WHEATLEY HIGH SCHOOL,2005.0,5,3,1,3.1,15,0.0,3.0,False,0.0,Traditional,67,188,12/1/2020
3104,68436177,Single-Family,511,Gregg,Houston,77020,Harris,369900,2,Denver Harbor,TRAILS ON CLINE STREET,27 - Houston,BRUCE ELEMENTARY,WHEATLEY HIGH SCHOOL,2015.0,3,3,1,3.1,4,0.0,3.0,False,2.0,Contemporary/Modern,26,26,1/11/2021
3105,61347485,Single-Family,2809,Clinton,Houston,77020,Harris,385000,2,Denver Harbor,Regent Park,27 - Houston,BRUCE ELEMENTARY,WHEATLEY HIGH SCHOOL,2005.0,3,3,1,3.1,7,0.0,3.0,False,2.0,Traditional,14,14,1/23/2021
3106,40701327,Single-Family,303,Eado Park,Houston,77020,Harris,389000,2,Denver Harbor,Nobility Park Rep 1,27 - Houston,BRUCE ELEMENTARY,WHEATLEY HIGH SCHOOL,2017.0,3,3,1,3.1,7,0.0,4.0,False,2.0,Contemporary/Modern,8,8,1/29/2021
3107,93258232,Single-Family,3314,Gillespie,Houston,77020,Harris,389990,2,Denver Harbor,Haus Houston,27 - Houston,BRUCE ELEMENTARY,WHEATLEY HIGH SCHOOL,2021.0,3,3,1,3.1,10,0.0,4.0,False,0.0,Contemporary/Modern,7,7,1/30/2021
3108,75881236,Single-Family,2723,Clinton,Houston,77020,Harris,414990,2,Denver Harbor,North EaDo,27 - Houston,BRUCE ELEMENTARY,WHEATLEY HIGH SCHOOL,2021.0,3,3,1,3.1,14,0.0,4.0,False,0.0,Contemporary/Modern,32,32,1/5/2021
3109,53850225,Single-Family,2741,Clinton,Houston,77020,Harris,414990,2,Denver Harbor,North EaDo,27 - Houston,BRUCE ELEMENTARY,WHEATLEY HIGH SCHOOL,2021.0,3,3,1,3.1,14,0.0,4.0,False,0.0,Contemporary/Modern,32,32,1/5/2021
3110,76452681,Single-Family,408,Hahlo,Houston,77020,Harris,289900,2,Denver Harbor,Denver,27 - Houston,ELIOT ELEMENTARY,WHEATLEY HIGH SCHOOL,2021.0,3,2,1,2.1,6,0.0,2.0,False,1.0,Contemporary/Modern,17,59,1/20/2021
3111,31065725,Single-Family,506,Hoffman,Houston,77020,Harris,369900,2,Denver Harbor,Denver,27 - Houston,ELIOT ELEMENTARY,WHEATLEY HIGH SCHOOL,2020.0,3,2,0,2.0,4,0.0,1.0,False,2.0,Traditional,22,22,1/15/2021
3112,70271156,Single-Family,6503,Gainesville,Houston,77020,Harris,489000,2,Denver Harbor,Harbor Homesite,27 - Houston,ELIOT ELEMENTARY,WHEATLEY HIGH SCHOOL,1940.0,3,2,0,2.0,3,0.0,1.0,False,0.0,Traditional,11,11,1/26/2021
3113,80517593,Single-Family,4305,Gunter,Houston,77020,Harris,115000,2,Denver Harbor,Lexington Place,27 - Houston,HENDERSON ELEMENTARY,WHEATLEY HIGH SCHOOL,1938.0,2,1,0,1.0,3,0.0,1.0,False,1.0,Traditional,2,2,2/4/2021
3114,27183914,Single-Family,4713,Vernon,Houston,77020,Harris,169000,2,Denver Harbor,Pinecrest Court Sec 02,27 - Houston,HENDERSON ELEMENTARY,WHEATLEY HIGH SCHOOL,1941.0,4,3,0,3.0,4,0.0,2.0,False,0.0,Traditional,57,113,10/30/2020
3115,57630603,Single-Family,5436,Arapahoe,Houston,77020,Harris,185000,2,Denver Harbor,Buena Vista,27 - Houston,HENDERSON ELEMENTARY,WHEATLEY HIGH SCHOOL,1942.0,2,1,0,1.0,6,0.0,1.0,False,0.0,Traditional,26,26,1/11/2021
3116,44594572,Single-Family,5526,Margarita,Houston,77020,Harris,250000,2,Denver Harbor,Buena Vista,27 - Houston,HENDERSON ELEMENTARY,WHEATLEY HIGH SCHOOL,1938.0,3,2,0,2.0,7,0.0,1.0,False,0.0,Traditional,340,340,2/20/2020
3117,90028601,Single-Family,4510,Vernon,Houston,77020,Harris,334990,2,Denver Harbor,CARTER W E SEC 4,27 - Houston,HENDERSON ELEMENTARY,WHEATLEY HIGH SCHOOL,2020.0,3,2,1,2.1,9,0.0,2.0,False,0.0,Contemporary/Modern,38,38,12/30/2020
3118,90016901,Single-Family,4508,Vernon,Houston,77020,Harris,334990,2,Denver Harbor,CARTER W E SEC 4,27 - Houston,HENDERSON ELEMENTARY,WHEATLEY HIGH SCHOOL,2020.0,3,2,1,2.1,9,0.0,2.0,False,0.0,Contemporary/Modern,38,38,12/30/2020
3119,59713129,Single-Family,313,Eado Park,Houston,77020,Harris,399900,2,Denver Harbor,Nobility Park Sub,27 - Houston,HENDERSON ELEMENTARY,WHEATLEY HIGH SCHOOL,2018.0,3,3,1,3.1,11,0.0,4.0,False,0.0,Contemporary/Modern,86,86,11/12/2020
3120,76679839,Single-Family,7119,Palestine,Houston,77020,Harris,98450,2,Denver Harbor,Liberty Heights Sec 04,27 - Houston,MARTINEZ R ELEMENTARY,WHEATLEY HIGH SCHOOL,1920.0,2,1,0,1.0,2,0.0,1.0,False,1.0,Other Style,3,3,2/3/2021
3121,85777797,Single-Family,7335,Market,Houston,77020,Harris,125000,2,Denver Harbor,Houston Harbor,27 - Houston,MARTINEZ R ELEMENTARY,WHEATLEY HIGH SCHOOL,1940.0,2,1,0,1.0,2,0.0,1.0,False,0.0,Traditional,149,149,9/10/2020
3122,71152797,Single-Family,7416,Abilene,Houston,77020,Harris,190000,2,Denver Harbor,Houston Harbor,27 - Houston,MARTINEZ R ELEMENTARY,WHEATLEY HIGH SCHOOL,1976.0,3,2,0,2.0,3,0.0,1.0,False,0.0,Traditional,57,57,12/11/2020
3123,40751917,Single-Family,7232,Abilene,Houston,77020,Harris,285000,2,Denver Harbor,Houston Harbor,27 - Houston,MARTINEZ R ELEMENTARY,WHEATLEY HIGH SCHOOL,1946.0,3,1,0,1.0,4,0.0,1.0,False,0.0,Traditional,100,100,10/29/2020
3124,10750365,Single-Family,7225,Tremper,Houston,77020,Harris,299900,2,Denver Harbor,Houston Harbor,27 - Houston,MARTINEZ R ELEMENTARY,WHEATLEY HIGH SCHOOL,1998.0,4,3,1,3.1,4,0.0,2.0,False,2.0,Traditional,142,142,7/31/2020
3125,93652238,Single-Family,318,Terminal,Houston,77020,Harris,179900,2,Denver Harbor,Denver Harbor Sec 03,27 - Houston,SCROGGINS ELEMENTARY,WHEATLEY HIGH SCHOOL,1950.0,3,1,0,1.0,5,0.0,1.0,False,0.0,Ranch,111,256,10/15/2020
3126,35007740,Single-Family,311,Terminal,Houston,77020,Harris,191000,2,Denver Harbor,Denver Harbor,27 - Houston,SCROGGINS ELEMENTARY,WHEATLEY HIGH SCHOOL,1950.0,3,1,0,1.0,9,0.0,1.0,False,0.0,Traditional,78,78,11/20/2020
3127,55807179,Single-Family,7424,Victoria,Houston,77020,Harris,239000,2,Denver Harbor,Houston Harbor,27 - Houston,SCROGGINS ELEMENTARY,WHEATLEY HIGH SCHOOL,1948.0,3,2,0,2.0,5,0.0,1.0,False,0.0,Traditional,9,9,1/28/2021
3128,41757266,Single-Family,3202,Retta,Houston,77026,Harris,197000,2,Denver Harbor,Fosters Sec 01,27 - Houston,BRUCE ELEMENTARY,WHEATLEY HIGH SCHOOL,2021.0,3,2,0,2.0,5,0.0,1.0,False,0.0,Traditional,20,20,1/17/2021
